item_index,asin
846,B00003CXFU
1131,B00168OIIU
1343,B00Q3F0GG4
186,6301966554
1048,B0007ICRF6
1120,B000Y5JFNY
1000,B00006LSJI
172,6301666569
303,6303471048
1257,B00AT6NUN4
115,1572522747
1208,B0050MB5JI
1079,B000E372ZY
554,6305128960
655,630574999X
1197,B004EPYZXK
175,6301773551
53,0788812262
34,0783225857
1059,B0009KQPAK
1222,B005S9ELM6
1164,B0026ZQJT8
457,6304342470
222,6302685141
1219,B005LAII3U
1045,B00076SCPW
1376,B014AGF6RG
235,6302921384
567,6305230226
1351,B00UUOVPMS
1142,B001CR49HA
238,6302994063
5,076780192X
524,6304844948
241,6303012140
144,6300214680
1063,B000A2WP7O
501,6304612982
318,6303599109
576,6305252599
599,6305428115
499,6304610394
1344,B00Q3F0ITO
1081,B000E5KJDE
1107,B000MGB6N2
801,B00000ILEA
612,6305470448
1105,B000LW7N6G
201,6302238331
51,0784011648
337,6303824382
1127,B0013N7FZ6
37,0783226993
1305,B00IF8Q8XC
1176,B002M9FXVS
652,6305730997
1295,B00G4SHX6G
36,078322687X
1032,B0001PKFLS
1331,B00NW0OLZ0
945,B0000584ZH
540,6305034397
900,B00004UEDQ
587,6305310351
665,630580706X
1128,B0014C2FX8
1226,B006WK4YB8
1218,B005LAIHQS
459,6304353634
1259,B00B1HHL94
80,0790757354
85,0792157850
15,0767824571
1182,B002ZG98LO
1040,B0002WYTWG
57,0788832492
220,6302662745
23,0780620372
480,6304438192
1341,B00PMCYZ1G
626,6305570051
530,6304938713
962,B00005JH9F
864,B00003CXLM
638,6305627401
436,6304216939
598,6305428093
1133,B0017HRJ04
394,6304039166
1060,B0009UZGM8
925,B000050IMV
1034,B00022PZ1A
713,6306012052
600,6305428220
712,6306011005
55,0788814664
691,630589423X
1015,B00008NGDS
778,B000005QLO
319,6303614353
832,B00002SSKW
1116,B000TXPXC8
114,1572522178
1042,B00062IXHO
352,6303924891
26,0780622677
563,6305191883
571,6305240663
212,6302450187
87,0792165039
827,B00002EQ0I
17,0767836359
108,1558908382
1084,B000EQ5V04
527,6304879482
75,0790743213
7,0767805712
33,078322561X
993,B000068DBD
842,B00003CX73
1139,B001B7CNXS
122,1573624365
495,6304578482
347,6303909000
796,B00000IC7G
964,B00005JLZK
604,6305428298
855,B00003CXJ1
877,B00003Q42P
1205,B004X63SL0
1004,B00007ELDF
606,630542845X
404,6304083149
1270,B00C2A4SYA
24,0780621956
375,6303995713
1382,B016P0GY76
829,B00002JWZT
781,B0000065U1
906,B00004X13Q
1069,B000BB1NUE
1339,B00P69WYIQ
152,6300247821
1215,B005HIBWU2
922,B00004Z4WR
465,6304380941
56,0788821075
271,6303269826
1210,B0052ZFYEK
849,B00003CXHG
987,B000065U3I
988,B000065V3X
557,6305164215
1268,B00BX8A918
1362,B00ZVBG3A4
1171,B002EAYDYI
1168,B002DY9KR0
852,B00003CXIF
1282,B00DYRNGQ6
1087,B000FO0AHO
90,0792836618
697,6305949638
1061,B000A0GOH8
385,6304016859
556,630514415X
25,0780622383
335,6303696813
1151,B001HB1JZQ
508,6304681526
583,6305297525
1325,B00LXH2BL0
914,B00004Y2R4
62,0790729687
1053,B0007Y08MY
257,6303124798
1247,B009B8YZ4Y
1100,B000K5FPNW
995,B00006FDCF
