user_index,item_index,true_rating,predicted_rating
4731,1278,0.5,0.0
1541,757,0.75,0.0
4078,327,1.0,0.0
5048,186,1.0,0.0
293,24,0.75,0.0
3271,924,0.75,0.0
1679,509,1.0,0.0
5112,1281,0.5,0.0
1192,826,0.75,0.0
5081,1258,1.0,0.0
2278,876,0.0,0.0
3980,99,0.5,0.0
4947,831,1.0,0.0
271,125,1.0,0.0
4606,57,0.75,0.0
710,1313,0.75,0.0
1388,1313,0.5,0.0
2540,1292,0.5,0.0
5743,903,0.5,0.0
1725,647,0.5,0.0
2477,243,0.5,0.0
3031,1330,0.75,0.0
3311,803,0.25,0.0
5513,656,0.25,0.0
2421,596,0.5,0.0
956,700,0.75,0.0
4803,781,0.75,0.0
2236,738,0.75,0.0
5860,1114,0.25,0.0
1373,1232,0.75,0.0
1612,243,1.0,0.0
1119,186,1.0,0.0
1316,436,0.75,0.0
4949,990,0.5,0.0
1368,689,0.0,0.0
3614,67,0.75,0.0
5790,59,1.0,0.0
888,75,1.0,0.0
2115,1280,0.75,0.0
410,539,1.0,0.0
5332,1015,0.75,0.0
1197,924,1.0,0.0
1716,531,0.75,0.0
1657,1156,0.75,0.0
2413,53,1.0,0.0
3871,664,0.75,0.0
1718,108,0.0,0.0
5787,777,0.75,0.0
2241,1068,0.25,0.0
2076,214,0.5,0.0
5049,786,0.75,0.0
2438,1155,0.5,0.0
3311,160,0.5,0.0
3291,248,0.75,0.0
1275,160,1.0,0.0
4681,775,1.0,0.0
1766,65,0.75,0.0
5846,472,0.75,0.0
5770,539,0.5,0.0
4652,787,0.0,0.0
1716,251,0.75,0.0
4138,831,0.75,0.0
971,1253,0.5,0.0
1223,533,1.0,0.0
3181,1232,1.0,0.0
1014,1193,1.0,0.0
4522,372,0.5,0.0
5456,432,0.5,0.0
748,1282,0.75,0.0
2262,595,1.0,0.0
738,1268,1.0,0.0
2894,1270,0.5,0.0
2582,1104,1.0,0.0
4140,25,0.75,0.0
5235,792,0.75,0.0
845,36,0.5,0.0
5985,81,0.75,0.0
5754,38,0.5,0.0
5315,615,0.75,0.0
4945,611,0.75,0.0
5904,426,0.5,0.0
388,1044,0.75,0.0
5653,426,0.75,0.0
2824,741,0.5,0.0
3820,1138,0.5,0.0
3842,276,0.0,0.0
18,859,0.75,0.0
4276,1126,1.0,0.0
302,69,0.0,0.0
5603,1044,1.0,0.0
1641,15,0.75,0.0
1779,199,0.5,0.0
1049,814,0.25,0.0
3019,654,0.75,0.0
3025,1335,0.5,0.0
5510,1221,1.0,0.0
5574,467,0.25,0.0
1865,712,0.5,0.0
98,783,0.5,0.0
1061,985,0.75,0.0
1202,792,0.75,0.0
2007,1137,0.0,0.0
764,635,0.5,0.0
2855,611,0.75,0.0
5658,589,0.75,0.0
5598,1132,0.5,0.0
1119,1103,0.75,0.0
1414,1015,1.0,0.0
5110,619,0.75,0.0
4864,265,0.0,0.0
3162,892,1.0,0.0
4655,1018,0.5,0.0
3770,1118,0.0,0.0
4981,1194,1.0,0.0
4952,654,1.0,0.0
30,1147,0.75,0.0
4139,1200,0.5,0.0
5518,687,1.0,0.0
5085,1144,1.0,0.0
1657,1282,0.5,0.0
5171,268,0.5,0.0
2742,517,0.5,0.0
480,1152,1.0,0.0
1273,1293,0.5,0.0
700,175,0.5,0.0
14,1076,0.75,0.0
2914,982,0.75,0.0
4516,479,0.75,0.0
2113,1054,0.5,0.0
5523,937,0.75,0.0
3577,590,0.75,0.0
1446,1083,0.5,0.0
5110,917,1.0,0.0
1942,1293,1.0,0.0
204,1162,1.0,0.0
1697,1145,0.75,0.0
5979,1075,1.0,0.0
1207,807,0.75,0.0
1665,241,0.5,0.0
5594,1279,0.75,0.0
4021,15,0.75,0.0
3503,930,0.75,0.0
1386,1088,0.75,0.0
5840,323,0.75,0.0
3653,181,0.0,0.0
2480,0,1.0,0.0
3012,951,0.75,0.0
3264,982,1.0,0.0
1208,1086,0.5,0.0
1894,426,0.75,0.0
2651,1196,1.0,0.0
3319,1200,0.0,0.0
4445,424,0.25,0.0
3058,1044,0.75,0.0
313,125,0.5,0.0
3260,984,0.25,0.0
5909,87,0.75,0.0
839,80,1.0,0.0
4125,1192,0.5,0.0
637,937,1.0,0.0
361,90,0.75,0.0
5626,1123,0.25,0.0
5293,654,1.0,0.0
5510,635,0.0,0.0
4354,1110,0.5,0.0
1406,793,1.0,0.0
3625,1327,0.5,0.0
3912,998,1.0,0.0
5064,1124,1.0,0.0
4636,404,0.5,0.0
1082,916,0.0,0.0
3364,589,1.0,0.0
3777,767,0.5,0.0
3674,72,0.75,0.0
532,562,1.0,0.0
1087,902,0.25,0.0
4746,566,0.25,0.0
777,990,0.5,0.0
4355,1194,0.75,0.0
328,447,0.25,0.0
2851,1304,1.0,0.0
1523,135,0.75,0.0
756,29,0.25,0.0
5186,664,1.0,0.0
5653,696,0.75,0.0
4658,13,0.75,0.0
4727,545,0.0,0.0
4052,183,0.75,0.0
2683,1164,1.0,0.0
784,1155,0.5,0.0
3312,802,1.0,0.0
1033,1063,0.25,0.0
4211,987,0.5,0.0
431,363,0.5,0.0
2379,243,0.75,0.0
3663,145,0.5,0.0
3476,285,0.5,0.0
1713,998,0.75,0.0
4088,826,0.75,0.0
5001,1119,0.75,0.0
5471,1333,0.75,0.0
1592,858,0.5,0.0
3674,715,0.75,0.0
1665,101,0.25,0.0
1984,890,0.25,0.0
2015,762,0.75,0.0
1911,880,0.5,0.0
2194,1197,0.0,0.0
2857,582,0.5,0.0
4947,455,0.25,0.0
4665,1026,0.75,0.0
5685,819,0.0,0.0
2347,126,0.75,0.0
3208,990,0.25,0.0
3463,88,0.75,0.0
2923,494,0.5,0.0
1202,1309,0.5,0.0
239,235,0.0,0.0
4421,288,0.25,0.0
1612,974,0.75,0.0
1483,297,0.25,0.0
6039,228,0.75,0.0
5893,1000,0.75,0.0
2108,985,1.0,0.0
2059,248,0.5,0.0
2545,1206,0.25,0.0
1798,738,0.5,0.0
1159,1021,1.0,0.0
1798,373,0.25,0.0
3714,620,1.0,0.0
4620,712,0.25,0.0
1777,224,0.75,0.0
1670,489,0.75,0.0
827,764,0.25,0.0
4082,1065,1.0,0.0
1598,709,0.75,0.0
6025,415,0.25,0.0
3750,793,0.25,0.0
5318,1264,1.0,0.0
4789,307,0.5,0.0
3128,449,0.75,0.0
4236,1070,0.75,0.0
1776,1203,0.75,0.0
172,226,0.75,0.0
3619,308,0.25,0.0
2927,1264,0.75,0.0
4938,144,0.75,0.0
4783,932,1.0,0.0
5728,1203,1.0,0.0
3470,889,0.75,0.0
2379,1237,0.75,0.0
2257,341,0.0,0.0
4828,1292,0.75,0.0
2594,858,0.25,0.0
2408,982,0.5,0.0
4828,498,0.5,0.0
4966,24,1.0,0.0
4490,1324,0.5,0.0
2418,1182,0.75,0.0
5428,539,1.0,0.0
5250,238,1.0,0.0
709,66,0.75,0.0
4773,1070,0.75,0.0
3508,294,0.0,0.0
3353,103,0.5,0.0
5887,696,0.75,0.0
5573,1105,0.75,0.0
885,802,0.5,0.0
2473,1253,0.75,0.0
3828,456,0.5,0.0
2698,76,1.0,0.0
1994,415,0.75,0.0
1389,1277,1.0,0.0
2180,520,0.75,0.0
4078,125,0.5,0.0
2795,1021,0.5,0.0
2243,1343,0.75,0.0
2748,1194,0.75,0.0
1635,636,0.25,0.0
3031,1147,1.0,0.0
4941,1042,0.5,0.0
888,150,0.5,0.0
1610,664,1.0,0.0
1679,308,0.75,0.0
5682,948,0.75,0.0
1334,919,1.0,0.0
4513,1192,0.25,0.0
2254,172,0.75,0.0
4999,412,0.5,0.0
2128,603,0.75,0.0
3841,630,1.0,0.0
4686,1006,0.5,0.0
2627,577,0.75,0.0
228,17,0.5,0.0
4479,1329,0.0,0.0
2860,757,0.0,0.0
1801,1042,1.0,0.0
2097,31,0.5,0.0
945,1210,0.5,0.0
3951,1184,1.0,0.0
4499,862,0.5,0.0
5052,658,0.5,0.0
1550,720,1.0,0.0
2111,1044,0.75,0.0
5936,36,0.5,0.0
3858,1268,1.0,0.0
4206,1325,0.75,0.0
1748,1196,0.5,0.0
4665,1164,0.5,0.0
3561,704,0.0,0.0
5360,175,0.5,0.0
2871,256,0.75,0.0
5971,24,0.75,0.0
3777,1152,0.75,0.0
5130,150,0.75,0.0
1016,633,0.5,0.0
4636,966,0.25,0.0
4789,1159,0.75,0.0
2933,408,0.75,0.0
3767,189,0.5,0.0
1171,133,0.5,0.0
1086,793,0.5,0.0
5535,453,0.0,0.0
4276,1082,0.75,0.0
5305,160,1.0,0.0
943,814,1.0,0.0
659,199,0.5,0.0
388,125,0.5,0.0
728,971,0.75,0.0
4405,892,1.0,0.0
2575,1293,1.0,0.0
328,975,0.0,0.0
4505,1095,0.75,0.0
5547,25,0.5,0.0
5098,359,0.5,0.0
3614,1241,0.75,0.0
1604,496,0.25,0.0
5579,697,0.5,0.0
1498,664,1.0,0.0
263,426,0.75,0.0
1957,343,0.5,0.0
2843,1114,1.0,0.0
4397,1159,1.0,0.0
3216,40,1.0,0.0
3820,843,0.0,0.0
4844,867,1.0,0.0
769,787,0.75,0.0
2163,128,0.5,0.0
5027,985,0.5,0.0
3750,1219,0.5,0.0
4214,1072,0.75,0.0
3307,308,1.0,0.0
4047,1103,1.0,0.0
3127,1165,1.0,0.0
3713,335,0.75,0.0
1779,473,0.25,0.0
2589,1187,0.5,0.0
2940,1236,0.75,0.0
3606,1266,0.5,0.0
4720,602,1.0,0.0
75,779,0.75,0.0
174,1117,0.25,0.0
453,851,0.0,0.0
4039,1128,0.75,0.0
4071,906,0.75,0.0
5210,150,0.75,0.0
3538,288,0.5,0.0
1777,712,0.75,0.0
5290,917,1.0,0.0
1447,886,1.0,0.0
1779,141,0.75,0.0
5762,457,0.25,0.0
4947,36,0.5,0.0
3269,985,0.75,0.0
701,103,0.75,0.0
1890,1133,0.5,0.0
5579,323,0.5,0.0
52,465,0.75,0.0
1465,857,0.75,0.0
1018,69,0.75,0.0
4646,1299,0.5,0.0
677,1201,1.0,0.0
3470,1240,0.5,0.0
5707,1006,0.75,0.0
4251,185,0.25,0.0
4472,586,0.25,0.0
5947,238,1.0,0.0
3471,1170,0.75,0.0
4321,175,1.0,0.0
3200,170,1.0,0.0
4302,228,0.75,0.0
4901,85,0.75,0.0
4808,602,0.75,0.0
1604,444,0.25,0.0
4504,907,0.75,0.0
200,596,1.0,0.0
4963,57,0.75,0.0
3232,603,1.0,0.0
1748,35,0.5,0.0
